degenerative disc disease	dental caries	endometriosis	amyotrophic lateral sclerosis	systemic scleroderma	nephrolithiasis	panic disorder	acquired immunodeficiency syndrome	hepatocellular carcinoma	mature B-cell neoplasm	neuroblastoma	chronic kidney failure	periodontitis	alopecia areata	leprosy	chronic lymphocytic leukemia	attention deficit hyperactivity disorder	esophageal carcinoma	focal segmental glomerulosclerosis	endometrial cancer	hypothyroidism	endogenous depression	glaucoma	epilepsy syndrome	melanoma	atherosclerosis	hepatitis B	anemia	multiple sclerosis	asthma	IgA glomerulonephritis	chronic obstructive pulmonary disease	atopic dermatitis	bipolar disorder	mood disorder	coronary artery disease	breast carcinoma	lung carcinoma	thyroid carcinoma	ovarian carcinoma	bladder carcinoma	renal cell carcinoma	allergic rhinitis	pancreatic carcinoma	bone marrow cancer	pancreatitis	Paget's disease of bone	schizophrenia	stomach carcinoma	myocardial infarction	migraine	cerebrovascular disease	ankylosing spondylitis	rheumatoid arthritis	abdominal aortic aneurysm	osteoarthritis	chronic myeloid leukemia	Hodgkin's lymphoma	ulcerative colitis	Crohn's disease	psoriasis	narcolepsy	psoriatic arthritis	systemic lupus erythematosus	Barrett's esophagus	cleft lip	type 2 diabetes mellitus	multiple myeloma	type 1 diabetes mellitus	refractive error	acute lymphocytic leukemia	obesity	prostate carcinoma	celiac disease	Alzheimer's disease	hypertension	age related macular degeneration	intracranial aneurysm	membranous glomerulonephritis	Gilles de la Tourette syndrome	osteoporosis	Fuchs' endothelial dystrophy	polycystic ovary syndrome	gestational diabetes	degenerative myopia	Creutzfeldt-Jakob syndrome	otosclerosis	primary biliary cirrhosis	vitiligo	Graves' disease	malaria	autistic disorder	dilated cardiomyopathy	conduct disorder	gout	uterine fibroid	Behcet's disease	Kawasaki disease	exfoliation syndrome	thoracic aortic aneurysm	metabolic syndrome X	azoospermia	sclerosing cholangitis	Parkinson's disease	idiopathic pulmonary fibrosis	restless legs syndrome	alcohol dependence	
dilated cardiomyopathy	0.4905	0.6276	0.5954	0.6359	0.7781	0.8605	0.4028	0.6545	0.6228	0.5125	0.6270	0.8344	0.7620	0.6866	0.6261	0.7755	0.6107	0.4735	0.8405	0.9673	0.6585	0.3231	0.7851	-1	0.9443	0.8646	0.7353	0.7989	0.6574	0.9559	0.7722	0.8654	0.6228	0.4119	0.3856	0.9009	0.7942	0.6801	0.6416	0.6024	0.5208	0.9726	0.5708	0.5738	0.5602	0.7617	0.5746	0.4267	0.6349	0.8833	0.6250	0.7491	0.6741	0.6759	0.7935	0.7462	0.9755	0.6045	0.7513	0.7423	0.6591	0.4822	0.6673	0.9667	0.7584	0.5388	0.5869	0.6095	0.6613	0.5258	0.7903	0.6414	0.6859	0.7437	0.9471	0.8621	0.7713	0.8317	0.7752	0.7437	0.7178	0.6826	0.6921	0.6276	0.3370	0.6231	0.4535	0.6792	0.6398	0.6682	0.9505	0.3577	1.0000	0.3709	0.7009	0.6276	0.8573	0.8500	0.3964	0.8401	0.8291	0.4534	0.6629	0.9405	0.8237	0.6385	0.5222	
conduct disorder	0.5008	0.6390	0.6241	0.6887	0.4968	0.3952	0.9233	0.6135	0.3884	0.2808	0.5608	0.3955	0.5611	0.5761	0.5735	0.4332	0.8026	0.3314	0.4418	0.4212	0.5064	0.8523	0.6355	-1	0.4701	0.3418	0.5845	0.3640	0.6819	0.5444	0.5243	0.5484	0.5544	0.9247	0.9535	0.3839	0.5023	0.3497	0.4906	0.3852	0.3311	0.3375	0.5133	0.3777	0.3261	0.5584	0.5257	0.9149	0.4801	0.3563	0.6930	0.4477	0.5841	0.5810	0.2959	0.6286	0.4062	0.4995	0.5354	0.5298	0.5583	0.6357	0.6011	0.5839	0.6222	0.6653	0.4853	0.4700	0.5405	0.5751	0.4404	0.5565	0.3913	0.5437	0.7538	0.4047	0.6318	0.3109	0.5185	0.7069	0.6353	0.5767	0.5959	0.5317	0.3083	0.7003	0.4504	0.3450	0.5572	0.5322	0.4919	0.9430	0.3709	0.9999	0.5681	0.5714	0.4935	0.4766	0.5089	0.3041	0.4488	0.5214	0.3610	0.6927	0.4669	0.6928	0.7559	
gout	0.8144	0.8440	0.7892	0.8040	0.8272	0.7729	0.6234	0.8132	0.6326	0.6560	0.7847	0.7512	0.8451	0.8642	0.8103	0.8285	0.8294	0.5339	0.7523	0.6092	0.8183	0.5039	0.8706	-1	0.7313	0.7587	0.8683	0.7984	0.8899	0.8775	0.8310	0.8248	0.8219	0.6428	0.6107	0.7848	0.7466	0.5749	0.7975	0.6006	0.5386	0.5588	0.7166	0.5921	0.7095	0.8579	0.9185	0.6663	0.7617	0.7645	0.7900	0.7592	0.9469	0.9415	0.6053	0.9707	0.8090	0.7902	0.8490	0.8344	0.8454	0.6065	0.9495	0.8725	0.8882	0.6359	0.7595	0.7920	0.8551	0.7127	0.8336	0.8591	0.6149	0.8857	0.8504	0.8096	0.8665	0.6116	0.8192	0.8804	0.9364	0.7988	0.8659	0.8071	0.4979	0.7911	0.6649	0.5554	0.8301	0.8279	0.8553	0.5606	0.7009	0.5681	1.0000	0.7940	0.8672	0.8694	0.5958	0.6524	0.8456	0.6655	0.5895	0.8586	0.7580	0.8063	0.7075	
uterine fibroid	0.5744	0.8488	0.9521	0.7527	0.7601	0.7222	0.6402	0.8035	0.7636	0.6528	0.8843	0.6484	0.7177	0.8605	0.7196	0.8319	0.8264	0.7655	0.7024	0.8238	0.8149	0.4964	0.8425	-1	0.8702	0.6712	0.8463	0.7295	0.8022	0.8380	0.7347	0.7531	0.8165	0.6512	0.6232	0.7036	0.9284	0.7008	0.9059	0.7927	0.7285	0.7174	0.6832	0.7820	0.7279	0.8424	0.7125	0.6637	0.8804	0.6780	0.7493	0.6738	0.8542	0.8527	0.5250	0.8306	0.8128	0.8758	0.8231	0.8179	0.8126	0.5774	0.8056	0.7982	0.8686	0.6743	0.7846	0.8581	0.8583	0.7191	0.8367	0.7780	0.7632	0.8300	0.8068	0.7372	0.8295	0.5400	0.7302	0.8318	0.8853	0.8261	0.9315	0.8740	0.4654	0.7351	0.5448	0.4990	0.8104	0.7290	0.7795	0.5736	0.6276	0.5714	0.7940	1.0000	0.8033	0.8044	0.5870	0.5599	0.7706	0.7057	0.5484	0.7999	0.6557	0.7733	0.6928	
Behcet's disease	0.5884	0.8193	0.7898	0.7548	0.8811	0.8980	0.5310	0.8196	0.7085	0.7563	0.8105	0.8521	0.8292	0.8548	0.7289	0.9563	0.7751	0.6076	0.8351	0.6565	0.8546	0.4463	0.9101	-1	0.7742	0.9602	0.8683	0.9616	0.8001	0.9137	0.8459	0.9009	0.8025	0.5510	0.5197	0.9706	0.7967	0.6549	0.8591	0.6784	0.6191	0.6519	0.6879	0.6498	0.7783	0.8923	0.7186	0.5765	0.8230	0.9611	0.7512	0.8985	0.8678	0.8643	0.8153	0.8813	0.9513	0.8204	0.8770	0.8710	0.8292	0.5853	0.8190	0.8499	0.9153	0.6047	0.7915	0.8345	0.8765	0.6924	0.9659	0.8305	0.6479	0.9067	0.8197	0.9761	0.9024	0.8283	0.8463	0.8755	0.8680	0.8234	0.8899	0.8400	0.4506	0.7362	0.5638	0.6513	0.8119	0.7772	0.9910	0.4834	0.8573	0.4935	0.8672	0.8033	1.0000	0.9971	0.5442	0.8534	0.9769	0.6239	0.6712	0.8331	0.8327	0.7642	0.6437	
Kawasaki disease	0.5860	0.8147	0.7831	0.7457	0.8783	0.8947	0.5196	0.8256	0.7198	0.7840	0.8140	0.8465	0.8235	0.8547	0.7300	0.9634	0.7653	0.6177	0.8348	0.6682	0.8534	0.4293	0.8979	-1	0.7815	0.9586	0.8657	0.9660	0.7966	0.9236	0.8516	0.8908	0.8055	0.5385	0.5069	0.9678	0.8000	0.6600	0.8631	0.6855	0.6306	0.6660	0.7074	0.6617	0.8003	0.8900	0.7205	0.5648	0.8255	0.9589	0.7416	0.8930	0.8800	0.8763	0.8125	0.8776	0.9568	0.8330	0.8735	0.8666	0.8336	0.5767	0.8245	0.8538	0.9133	0.5889	0.7910	0.8494	0.8844	0.6742	0.9717	0.8287	0.6508	0.9027	0.8090	0.9736	0.8893	0.8207	0.8489	0.8678	0.8628	0.8167	0.8885	0.8381	0.4493	0.7272	0.5676	0.6448	0.8105	0.7851	0.9899	0.4697	0.8500	0.4766	0.8694	0.8044	0.9971	1.0000	0.5309	0.8486	0.9758	0.6218	0.6703	0.8234	0.8308	0.7570	0.6340	
exfoliation syndrome	0.5211	0.6046	0.5992	0.6023	0.5347	0.4874	0.4912	0.6241	0.4989	0.3989	0.5773	0.4842	0.6146	0.6147	0.5652	0.5210	0.6371	0.4094	0.5106	0.5118	0.6012	0.4727	0.7099	-1	0.5368	0.4142	0.6173	0.4746	0.6239	0.6084	0.5715	0.5962	0.5960	0.5260	0.5007	0.4504	0.5497	0.4727	0.5851	0.4851	0.4481	0.4387	0.4858	0.4882	0.4277	0.6199	0.5350	0.5570	0.5477	0.4222	0.5876	0.4547	0.6062	0.6129	0.3502	0.6496	0.5040	0.5625	0.5877	0.5768	0.6201	0.4893	0.6041	0.6274	0.6545	0.5608	0.5885	0.5552	0.6113	0.7362	0.5156	0.6217	0.5099	0.6107	0.6362	0.4911	0.6883	0.3121	0.5726	0.6418	0.6248	0.6182	0.6516	0.6089	0.6295	0.5797	0.3821	0.3630	0.5904	0.5646	0.5367	0.5051	0.3964	0.5089	0.5958	0.5870	0.5442	0.5309	1.0000	0.3526	0.5379	0.5910	0.4010	0.6203	0.5280	0.5975	0.5370	
thoracic aortic aneurysm	0.3656	0.5564	0.5441	0.5295	0.6988	0.7972	0.3644	0.5931	0.5254	0.5706	0.5563	0.7507	0.6808	0.5956	0.5093	0.7792	0.5339	0.3897	0.7067	0.4241	0.6649	0.2960	0.7337	-1	0.5179	0.9115	0.6395	0.8463	0.5566	0.7018	0.6448	0.7572	0.5391	0.3670	0.3343	0.9041	0.5443	0.4703	0.6191	0.4625	0.4059	0.4737	0.4812	0.4279	0.5718	0.7097	0.4830	0.3745	0.5914	0.9104	0.5325	0.7920	0.6044	0.6020	0.9539	0.6683	0.7931	0.5548	0.6954	0.6861	0.5665	0.4149	0.5720	0.6042	0.7089	0.4075	0.5900	0.5808	0.6414	0.4574	0.7948	0.6453	0.4174	0.7124	0.6026	0.8881	0.7188	0.8966	0.6647	0.6608	0.6496	0.5957	0.6566	0.6241	0.3319	0.5088	0.4155	0.5929	0.5516	0.5394	0.8594	0.3080	0.8401	0.3041	0.6524	0.5599	0.8534	0.8486	0.3526	0.9999	0.8540	0.4131	0.5895	0.6169	0.7021	0.5360	0.4571	
metabolic syndrome X	0.5620	0.7588	0.7588	0.7084	0.8204	0.8999	0.4880	0.7789	0.6733	0.7330	0.7584	0.8402	0.7884	0.7921	0.6776	0.9280	0.7402	0.5531	0.8001	0.6079	0.9038	0.4204	0.8899	-1	0.7180	0.9606	0.8179	0.9591	0.7540	0.8683	0.7924	0.8635	0.7313	0.5096	0.4782	0.9678	0.7518	0.6199	0.8467	0.6433	0.5709	0.6041	0.6289	0.6100	0.7518	0.8641	0.6824	0.5384	0.7781	0.9602	0.7051	0.8950	0.8199	0.8170	0.8156	0.8485	0.9289	0.7670	0.8368	0.8269	0.7592	0.5491	0.7601	0.7976	0.9005	0.5618	0.8584	0.7939	0.9001	0.6432	0.9408	0.8640	0.6085	0.8931	0.7809	0.9801	0.8808	0.8172	0.8091	0.8399	0.8399	0.7823	0.8947	0.8807	0.5316	0.6863	0.5369	0.6217	0.7374	0.7361	0.9710	0.4389	0.8291	0.4488	0.8456	0.7706	0.9769	0.9758	0.5379	0.8540	1.0000	0.6432	0.6334	0.7921	0.7778	0.7180	0.6078	
azoospermia	0.4878	0.6508	0.7562	0.5946	0.5494	0.5341	0.5414	0.6722	0.5220	0.4398	0.6169	0.4963	0.5607	0.6615	0.5490	0.5992	0.6761	0.4321	0.4967	0.5418	0.7336	0.4788	0.7139	-1	0.5890	0.5105	0.6443	0.5600	0.6339	0.6289	0.5431	0.5828	0.6278	0.5662	0.5546	0.5370	0.6343	0.4965	0.6722	0.5419	0.4630	0.4279	0.5397	0.5147	0.4851	0.6206	0.5682	0.6225	0.6007	0.5188	0.5885	0.5388	0.6526	0.6601	0.3868	0.6785	0.5841	0.6172	0.6029	0.5892	0.6181	0.4739	0.6188	0.6519	0.7364	0.6086	0.6920	0.6158	0.7063	0.6427	0.6063	0.7199	0.5805	0.6684	0.6647	0.5970	0.7086	0.4071	0.5710	0.6792	0.7163	0.6586	0.7729	0.7365	0.6507	0.5823	0.4249	0.3254	0.6144	0.5676	0.6326	0.5430	0.4534	0.5214	0.6655	0.7057	0.6239	0.6218	0.5910	0.4131	0.6432	1.0000	0.3656	0.6383	0.4538	0.6013	0.5612	
sclerosing cholangitis	0.3774	0.6001	0.5229	0.5638	0.6850	0.7042	0.3721	0.6264	0.6602	0.5089	0.6034	0.6953	0.7121	0.6324	0.5266	0.6485	0.5386	0.4875	0.7280	0.5225	0.5378	0.3299	0.6270	-1	0.5706	0.6229	0.6893	0.6196	0.5860	0.6797	0.6760	0.6789	0.5995	0.3915	0.3611	0.6390	0.5561	0.5462	0.5854	0.5264	0.4884	0.5779	0.5466	0.5210	0.5285	0.7500	0.4696	0.4050	0.6286	0.6322	0.5648	0.5996	0.5843	0.6002	0.5682	0.6060	0.6433	0.5856	0.7317	0.7213	0.6452	0.4935	0.5976	0.6325	0.6637	0.4626	0.4752	0.5878	0.5545	0.4719	0.6463	0.5720	0.4732	0.6969	0.5892	0.6414	0.6097	0.6062	0.6784	0.6343	0.5827	0.5910	0.5867	0.5122	0.2767	0.5471	0.4200	0.9454	0.6011	0.5505	0.6602	0.3404	0.6629	0.3610	0.5895	0.5484	0.6712	0.6703	0.4010	0.5895	0.6334	0.3656	0.9999	0.6014	0.6987	0.5676	0.5109	
Parkinson's disease	0.7440	0.8272	0.8027	0.9790	0.8093	0.7388	0.7381	0.8134	0.6510	0.5487	0.8535	0.7016	0.8291	0.8521	0.8311	0.7796	0.9629	0.5612	0.7515	0.9333	0.7707	0.6480	0.9151	-1	0.8463	0.7050	0.8929	0.7164	0.9745	0.8910	0.8248	0.8680	0.8068	0.7708	0.7458	0.7428	0.7592	0.6075	0.7825	0.6089	0.5447	0.8884	0.6864	0.6040	0.6025	0.8564	0.7768	0.7884	0.7669	0.7145	0.9696	0.8298	0.8677	0.8594	0.5593	0.9120	0.9231	0.7793	0.8391	0.8323	0.8202	0.7964	0.8617	0.9326	0.8782	0.6775	0.7226	0.7520	0.8135	0.7700	0.7899	0.7943	0.6316	0.8591	0.9901	0.7611	0.9069	0.6775	0.8003	0.9839	0.8890	0.8264	0.8562	0.7827	0.4633	0.9793	0.6308	0.5876	0.8239	0.8329	0.8600	0.7085	0.9405	0.6927	0.8586	0.7999	0.8331	0.8234	0.6203	0.6169	0.7921	0.6383	0.6014	1.0000	0.7799	0.9751	0.7757	
idiopathic pulmonary fibrosis	0.6146	0.7298	0.6423	0.7199	0.8768	0.8141	0.4640	0.7863	0.6897	0.6288	0.7160	0.8246	0.8220	0.7789	0.7218	0.7849	0.6864	0.5331	0.8821	0.5895	0.6729	0.4232	0.7863	-1	0.6703	0.7560	0.8211	0.7452	0.7587	0.8972	0.9160	0.9162	0.7521	0.4934	0.4613	0.7818	0.6610	0.6794	0.7047	0.6036	0.5729	0.6514	0.7087	0.5937	0.6245	0.8371	0.6585	0.5250	0.7133	0.7676	0.7063	0.7300	0.7812	0.7944	0.6663	0.7886	0.7662	0.7214	0.8473	0.8419	0.8182	0.5678	0.7951	0.8379	0.8195	0.5777	0.6052	0.7177	0.7212	0.6291	0.7788	0.6727	0.5911	0.8191	0.7658	0.7787	0.7864	0.6939	0.8865	0.8032	0.7470	0.7586	0.7341	0.6497	0.3710	0.7143	0.5407	0.7119	0.7488	0.8157	0.8194	0.4319	0.8237	0.4669	0.7580	0.6557	0.8327	0.8308	0.5280	0.7021	0.7778	0.4538	0.6987	0.7799	0.9999	0.7139	0.5959	
restless legs syndrome	0.7110	0.7875	0.7534	0.9932	0.7581	0.6653	0.7282	0.7675	0.6396	0.5432	0.8625	0.6265	0.7753	0.8110	0.7669	0.7362	0.9564	0.5794	0.6799	0.6464	0.7113	0.6739	0.8562	-1	0.7335	0.6296	0.8353	0.6597	0.9724	0.8024	0.7548	0.7829	0.7691	0.7701	0.7457	0.6605	0.7466	0.5956	0.7571	0.6121	0.5511	0.5616	0.6641	0.6127	0.5978	0.8066	0.7280	0.7792	0.7519	0.6372	0.9931	0.8086	0.8233	0.8167	0.4846	0.8471	0.7157	0.7626	0.7860	0.7773	0.7783	0.8628	0.8182	0.8136	0.8231	0.6649	0.6679	0.7330	0.7613	0.7483	0.7453	0.7383	0.6199	0.7966	0.9628	0.6910	0.8334	0.6388	0.7267	0.9591	0.8222	0.7962	0.8012	0.7244	0.4503	0.9884	0.6054	0.5422	0.7801	0.7697	0.7518	0.7132	0.6385	0.6928	0.8063	0.7733	0.7642	0.7570	0.5975	0.5360	0.7180	0.6013	0.5676	0.9751	0.7139	1.0000	0.7484	
alcohol dependence	0.5557	0.7506	0.7292	0.7445	0.6506	0.5570	0.8200	0.7069	0.5317	0.4043	0.6764	0.5676	0.7189	0.7035	0.6838	0.6092	0.8290	0.4463	0.5931	0.5160	0.6455	0.6511	0.7720	-1	0.6072	0.5178	0.7261	0.5276	0.7644	0.7060	0.6539	0.6985	0.6766	0.8199	0.7940	0.5481	0.6324	0.4831	0.6390	0.4980	0.4530	0.4636	0.6184	0.4978	0.4617	0.7218	0.6167	0.8282	0.6265	0.5292	0.7375	0.5842	0.7097	0.7219	0.4238	0.7551	0.5833	0.6409	0.7014	0.6855	0.6988	0.6608	0.7144	0.7176	0.7384	0.6563	0.6159	0.6146	0.6748	0.6418	0.6098	0.6943	0.5261	0.7005	0.8060	0.5798	0.7595	0.4578	0.6494	0.7965	0.7549	0.6613	0.7257	0.6642	0.3728	0.7502	0.5122	0.4777	0.6768	0.6521	0.6256	0.7434	0.5222	0.7559	0.7075	0.6928	0.6437	0.6340	0.5370	0.4571	0.6078	0.5612	0.5109	0.7757	0.5959	0.7484	1.0000	
