Index	TID	Accession	Synonym	Description
433	100942	P06797	Ctsl1	Cathepsin L1
434	12226	A3EZI9	NS3	Genome polyprotein
435	12227	Q03181	NR1C2 	Peroxisome proliferator-activated receptor delta
436	105522	P49602	CYP51	Lanosterol 14-alpha demethylase
437	10717	P18846	ATF1	Cyclic AMP-dependent transcription factor ATF-1
438	102895	Q9Y006	hap	HAP protein
439	102896	P50250	Adenosylhomocysteinase	Adenosylhomocysteinase
440	102547	Q9FV53	DEF1	Peptide deformylase 1A, chloroplastic/mitochondrial
441	12229	P10938	PNMT	Phenylethanolamine N-methyltransferase
442	107999	Q9BXF3	KIAA1740	Cat eye syndrome critical region protein 2
443	100946	Q12840	NKHC1	Kinesin heavy chain isoform 5A
444	100947	Q12851	GCK 	Mitogen-activated protein kinase kinase kinase kinase 2
445	100948	Q12866	MER	Tyrosine-protein kinase Mer
446	10578	P28565	Htr1d	5-hydroxytryptamine receptor 1D
447	10579	P51679	CMKBR4	C-C chemokine receptor type 4
448	100949	Q13164	BMK1 	Mitogen-activated protein kinase 7
449	10574	P05622	Pdgfr 	Platelet-derived growth factor receptor beta
450	10575	P22437	Cox-1 	Prostaglandin G/H synthase 1
451	10576	P19327	5ht1a	5-hydroxytryptamine receptor 1A
452	10577	P28564	5ht1b	5-hydroxytryptamine receptor 1B
453	13067	P30553	Cckbr	Gastrin/cholecystokinin type B receptor
454	106658	Q9NJH6	AO-AChE	Ace-orthologous acetylcholinesterase
455	13064	P24046	GABRR1	Gamma-aminobutyric acid receptor subunit rho-1
456	10089	Q9HBH1	PDF1A	Peptide deformylase, mitochondrial
457	13061	P18031	PTP1B	Tyrosine-protein phosphatase non-receptor type 1
458	10087	P27707	DCK	Deoxycytidine kinase
459	106656	Q9FYV8	Protoporphyrinogen IX oxidase	Protoporphyrinogen IX oxidase
460	10081	P00766	Chymotrypsinogen A	Chymotrypsinogen A
461	106654	Q9AR38	None	Protoporphyrinogen oxidase, chloroplastic
462	13068	P06537	Grl 	Glucocorticoid receptor
463	100855	Q86V86	PIM3	Serine/threonine-protein kinase pim-3
464	105619	Q10469	MGAT2	Alpha-1,6-mannosyl-glycoprotein 2-beta-N-acetylglucosaminyltransferase
465	105555	P69834	MCT 	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase, chloroplastic
466	102767	Q96S37	OATL4 	Solute carrier family 22 member 12
467	109521	Q99952	BDP1	Tyrosine-protein phosphatase non-receptor type 18
468	12955	P07384	CANPL1	Calpain-1 catalytic subunit
469	12956	Q14831	GPRC1G 	Metabotropic glutamate receptor 7
470	102555	Q81VW8	folP	Dihydropteroate synthase
471	12950	P35400	Gprc1g 	Metabotropic glutamate receptor 7
472	105170	Q13115	MKP2 	Dual specificity protein phosphatase 4
473	12952	Q16790	G250 	Carbonic anhydrase 9
474	104145	P04303	TS17	Uracil-DNA glycosylase
475	109528	P08176	DERP1	Peptidase 1
476	102678	P21860	HER3	Receptor tyrosine-protein kinase erbB-3
477	104140	Q9UNH5	CDC14A	Dual specificity protein phosphatase CDC14A
478	20067	P10274	prt	Gag-Pro polyprotein
479	20062	P08191	None	Protein FimH
480	20069	P10482	bglA	Beta-glucosidase A
481	107671	Q3SYC2	DC5 	2-acylglycerol O-acyltransferase 2
482	104639	Q9JHI3	Oatp2b1 	Solute carrier organic anion transporter family member 2B1
483	101130	Q59H18	CARK	Serine/threonine-protein kinase TNNI3K
484	101384	P24387	CRFBP	Corticotropin-releasing factor-binding protein
485	101387	P53686	HST2	NAD-dependent protein deacetylase HST2
486	108027	Q8NHU3	SMS2	Phosphatidylcholine:ceramide cholinephosphotransferase 2
487	12480	P34978	Tbxa2r	Thromboxane A2 receptor
488	12485	P08485	Chrm-4	Muscarinic acetylcholine receptor M4
489	104148	O35956	Oat1	Solute carrier family 22 member 6
490	12488	Q4QQW4	Hdac1	Histone deacetylase 1
491	101429	P56068	glr	Glutamate racemase
492	101131	Q7L7X3	KIAA1361 	Serine/threonine-protein kinase TAO1
493	105550	E3UJZ5	Ecdysone receptor	Ecdysone receptor
494	109455	P40306	LMP10 	Proteasome subunit beta type-10
495	109454	Q8WVY7	UBLCP1	Ubiquitin-like domain-containing CTD phosphatase 1
496	11682	P48067	SLC6A9	Sodium- and chloride-dependent glycine transporter 1
497	109450	Q79EC5	parE	Toxin ParE
498	109453	Q15678	PEZ 	Tyrosine-protein phosphatase non-receptor type 14
499	109519	P13864	Dnmt 	DNA (cytosine-5)-methyltransferase 1
500	11119	P14740	Cd26	Dipeptidyl peptidase 4
501	11118	P48066	GABT3 	Sodium- and chloride-dependent GABA transporter 3
502	11111	O62698	COX2	Prostaglandin G/H synthase 2
503	11110	P22894	CLG1	Neutrophil collagenase
504	11113	P04798	CYP1A1	Cytochrome P450 1A1
505	11112	Q05769	Cox-2 	Prostaglandin G/H synthase 2
506	11114	P42261	GLUH1 	Glutamate receptor 1
507	11117	P28572	Slc6a9	Sodium- and chloride-dependent glycine transporter 1
508	103142	O75311	GLRA3	Glycine receptor subunit alpha-3
509	109850	Q9ERT1	TRH-R2	Thyrotropin-releasing hormone receptor 2
510	109853	Q64F92	P2X7	p2X7 purinoceptor
511	109852	A9QW74	P2X7	P2X purinoceptor
512	109857	Q80W94	Dgat2l5 	2-acylglycerol O-acyltransferase 2
513	105169	Q9UM81	PTPsigma	PTPsigma-(Brain)
514	11446	P48065	SLC6A12	Sodium- and chloride-dependent betaine transporter
515	107601	Q14330	GPCRW	N-arachidonyl glycine receptor
516	109942	P01042	BDK 	Kininogen-1
517	109183	P37172	Acvrlk2 	Activin receptor type-1
518	101549	P97520	C5r1	C5a anaphylatoxin chemotactic receptor 1
519	10	P0A8V2	groN 	DNA-directed RNA polymerase subunit beta
520	104068	Q86VL8	MATE2	Multidrug and toxin extrusion protein 2
521	13	P62593	None	Beta-lactamase TEM
522	101547	P97287	Mcl1	Induced myeloid leukemia cell differentiation protein Mcl-1 homolog
523	100602	P9WIA1	ptpA	Probable low molecular weight protein-tyrosine-phosphatase
524	12828	Q00526	CDKN3	Cyclin-dependent kinase 3
525	12829	P50613	CAK 	Cyclin-dependent kinase 7
526	12824	P30551	Cckar	Cholecystokinin receptor type A
527	12825	P49682	GPR9	C-X-C chemokine receptor type 3
528	108028	Q9ZHC3	None	UDP-N-acetylmuramoyl-tripeptide--D-alanyl-D-alanine ligase
529	12821	Q8NY00	metS	Methionine--tRNA ligase
530	12822	P53790	Sglt1	Sodium/glucose cotransporter 1
531	12476	P31424	Gprc1e 	Metabotropic glutamate receptor 5
532	103707	Q15056	KIAA0038 	Eukaryotic translation initiation factor 4H
533	11024	P45452	MMP13	Collagenase 3
534	101544	P9WIJ3	def	Peptide deformylase
535	103702	A3EZJ3	NS3	Genome polyprotein
536	103700	Q9HC97	GPR35	G-protein coupled receptor 35
537	11766	P42893	Ece1	Endothelin-converting enzyme 1
538	12474	P15823	Adra1b	Alpha-1B adrenergic receptor
539	11028	Q8VCT3	Rnpep	Aminopeptidase B
540	101010	Q9X6V3	spoVD	Penicillin-binding protein 2
541	100018	Q06486	Hckid	Casein kinase I isoform delta
542	101012	Q9XYC7	HDAC1	Histone deacetylase
543	107607	Q13336	HUT11 	Urea transporter 1
544	108000	Q9H8M2	BRD9	Bromodomain-containing protein 9
545	103969	P11411	zwf	Glucose-6-phosphate 1-dehydrogenase
546	105673	P96471	ska	Streptokinase
547	12661	P06756	MSK8 	Integrin alpha-V
548	103960	O60240	PERI 	Perilipin-1
549	11569	P29323	DRT 	Ephrin type-B receptor 2
550	11560	P43003	EAAT1 	Excitatory amino acid transporter 1
551	11562	O95136	EDG5	Sphingosine 1-phosphate receptor 2
552	11564	O14983	ATP2A1	Sarcoplasmic/endoplasmic reticulum calcium ATPase 1
553	11565	P30305	CDC25HU2	M-phase inducer phosphatase 2
554	11567	P09668	CPSB	Pro-cathepsin H
555	103562	Q83TT7	ampC	AmpC
556	103561	Q80SS6	Tgr5	G-protein coupled bile acid receptor 1
557	103560	Q7TMR0	Prcp	Lysosomal Pro-X carboxypeptidase
558	105177	P35560	Romk1	ATP-sensitive inward rectifier potassium channel 1
559	11364	Q13131	AMPK1	5'-AMP-activated protein kinase catalytic subunit alpha-1
560	11365	P10635	CYP2DL1	Cytochrome P450 2D6
561	11362	P42336	PIK3CA	Phosphatidylinositol 4,5-bisphosphate 3-kinase catalytic subunit alpha isoform
562	11360	P51160	PDEA2	Cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha'
563	100148	O70174	Acra4	Neuronal acetylcholine receptor subunit alpha-4
564	106596	P06987	None	Histidine biosynthesis bifunctional protein HisB
565	17039	P02550	TUBA1A	Tubulin alpha-1A chain
566	100140	P27448	CTAK1 	MAP/microtubule affinity-regulating kinase 3
567	100142	P26435	Ntcp	Sodium/bile acid cotransporter
568	100144	P39748	RAD2	Flap endonuclease 1
569	100145	P28715	ERCM2 	DNA repair protein complementing XP-G cells
570	100146	O43174	CYP26 	Cytochrome P450 26A1
571	100147	P06730	EIF4EL1 	Eukaryotic translation initiation factor 4E
572	104399	P49281	DCT1 	Natural resistance-associated macrophage protein 2
573	105174	P48050	IRK3	Inward rectifier potassium channel 4
574	100818	P97477	Aik 	Aurora kinase A
575	20077	P14207	FOLR2	Folate receptor beta
576	19605	P03354	gag-pro-pol	Gag-Pro-Pol polyprotein
577	100817	Q9Z2J6	Crth2	Prostaglandin D2 receptor 2
578	19607	P00800	npr	Thermolysin
579	19606	O87171	lsdA	Lignostilbene alpha, beta-dioxygenase
580	19601	Q9XDB3	ftsI_1 	Cell division protein FtsI [Peptidoglycan synthetase] / Transpeptidase, Penicillin binding protein transpeptidase domain, Penicillin-binding protein 3
581	19600	Q6RY99	Fbxo23	Tetraspanin
582	104397	P42677	MPS1	40S ribosomal protein S27
583	10706	P04745	AMY1	Alpha-amylase 1
584	10186	P23280	CA6	Carbonic anhydrase 6
585	12729	P49888	STE	Estrogen sulfotransferase
586	12725	Q9Y5Y6	PRSS14 	Suppressor of tumorigenicity 14 protein
587	12724	P51812	ISPK1 	Ribosomal protein S6 kinase alpha-3
588	12723	P16109	GMRP 	P-selectin
589	12722	P18337	Lnhr 	L-selectin
590	12721	P14151	LNHR 	L-selectin
591	101149	A2RP81	blaPER-2	Beta-lactamase
592	101148	A0MJA5	None	Niemann-Pick C1-like 1 protein
593	10989	Q9D6N1	Car13	Carbonic anhydrase 13
594	10985	P28336	NMBR	Neuromedin-B receptor
595	101142	Q82122	Genome polyprotein	Genome polyprotein
596	101141	Q81RP3	None	NH(3)-dependent NAD(+) synthetase
597	101140	Q81R22	dfrA	Dihydrofolate reductase
598	10981	P16610	Tac2r	Substance-K receptor
599	10980	P35968	FLK1 	Vascular endothelial growth factor receptor 2
600	10983	P16177	Tac3r	Neuromedin-K receptor
601	10982	P29371	NK3R 	Neuromedin-K receptor
602	11298	P25102	Hrh2	Histamine H2 receptor
603	11299	P58406	Hrh3	Histamine H3 receptor
604	104269	P19096	Fasn	Fatty acid synthase
605	104268	Q96NT5	HCP1 	Proton-coupled folate transporter
606	104265	Q58F21	BRDT	Bromodomain testis-specific protein
607	11293	Q9Y256	FACE2 	CAAX prenyl protease 2
608	11290	Q9H3N8	GPCR105	Histamine H4 receptor
609	11291	O00519	FAAH1	Fatty-acid amide hydrolase 1
610	11296	P31390	Hrh1	Histamine H1 receptor
611	104263	P31228	DDO	D-aspartate oxidase
612	104262	Q9N623	CRT	Chloroquine resistance transporter
613	104487	O00487	POH1	26S proteasome non-ATPase regulatory subunit 14
614	104486	P54829	PTPN5	Tyrosine-protein phosphatase non-receptor type 5
615	104065	O94956	KIAA0880 	Solute carrier organic anion transporter family member 2B1
616	104480	P54149	MSRA	Mitochondrial peptide methionine sulfoxide reductase
617	104483	O75874	PICD	Isocitrate dehydrogenase [NADP] cytoplasmic
618	100604	P9WQD9	kasA	3-oxoacyl-[acyl-carrier-protein] synthase 1
619	101263	Q8R455	Cmr1	Transient receptor potential cation channel subfamily M member 8
620	105606	P25122	Kcnc1	Potassium voltage-gated channel subfamily C member 1
621	100928	Q9QZT4	Pla2g2f	Group IIF secretory phospholipase A2
622	100929	Q9S446	None	LPXTG specific sortase A
623	252	P29274	ADORA2	Adenosine receptor A2a
624	100923	Q0PXQ5	ureB	Urease subunit beta
625	250	P25103	NK1R 	Substance-P receptor
626	251	P25105	PAFR	Platelet-activating factor receptor
627	100926	Q9P8Q7	ICL1	Isocitrate lyase
628	100927	Q9QXD6	Fbp 	Fructose-1,6-bisphosphatase 1
629	100925	Q9P2K8	GCN2 	eIF-2-alpha kinase GCN2
630	11740	Q62688	Plcl1	Inactive phospholipase C-like protein 1
631	12038	P80192	MLK1 	Mitogen-activated protein kinase kinase kinase 9
632	101033	Q15835	RHOK	Rhodopsin kinase
633	101032	Q15831	LKB1 	Serine/threonine-protein kinase STK11
634	101031	Q15750	MAP3K7IP1	TGF-beta-activated kinase 1 and MAP3K7-binding protein 1
635	101030	Q15569	TESK1	Dual specificity testis-specific protein kinase 1
636	11748	P08238	HSP90B 	Heat shock protein HSP 90-beta
637	12030	P33527	MRP 	Multidrug resistance-associated protein 1
638	12037	Q9H1R3	MYLK2	Myosin light chain kinase 2, skeletal/cardiac muscle
639	100030	P0A6D3	None	3-phosphoshikimate 1-carboxyvinyltransferase
640	104008	Q9BHT9	G6PD-6PGL	Glucose-6-phosphate dehydrogenase-6-phosphogluconolactonase
641	11584	Q05754	Dbh	Dopamine beta-hydroxylase
642	100033	P03438	HA	Hemagglutinin
643	100034	Q94F81	hda106	HD2 type histone deacetylase HDA106
644	11583	P15101	DBH	Dopamine beta-hydroxylase
645	100036	O30463	folA	Dihydrofolate reductase
646	11581	O35435	Dhodh	Dihydroorotate dehydrogenase (quinone), mitochondrial
647	101521	P00751	BF 	Complement factor B
648	101520	P00690	AMY2	Pancreatic alpha-amylase
649	104003	Q96LD8	DEN1 	Sentrin-specific protease 8
650	101522	P00809	blaY	Beta-lactamase 1
651	101525	P01256	Calc	Calcitonin gene-related peptide 1
652	104004	Q96P20	C1orf7 	NACHT, LRR and PYD domains-containing protein 3
653	11588	P47199	Cryz	Quinone oxidoreductase
654	11589	P28704	Nr2b2	Retinoic acid receptor RXR-beta
655	101261	Q8R0X7	Sgpl1	Sphingosine-1-phosphate lyase 1
656	102951	P22985	Xdh	Xanthine dehydrogenase/oxidase
657	102950	P29598	Plau	Urokinase-type plasminogen activator
658	102953	P08019	SGA	Glucoamylase, intracellular sporulation-specific
659	168	Q13639	HTR4	5-hydroxytryptamine receptor 4
660	169	Q13936	CACH2 	Voltage-dependent L-type calcium channel subunit alpha-1C
661	102957	Q12051	BTS1	Geranylgeranyl pyrophosphate synthase
662	164	Q09428	HRINS 	ATP-binding cassette sub-family C member 8
663	165	Q12809	ERG 	Potassium voltage-gated channel subfamily H member 2
664	166	Q12879	NMDAR2A	Glutamate receptor ionotropic, NMDA 2A
665	160	Q03431	PTHR 	Parathyroid hormone/parathyroid hormone-related peptide receptor
666	161	Q05586	NMDAR1	Glutamate receptor ionotropic, NMDA 1
667	163	Q07869	NR1C1 	Peroxisome proliferator-activated receptor alpha
668	102421	P51956	NEK3	Serine/threonine-protein kinase Nek3
669	102420	P34947	GPRK5	G protein-coupled receptor kinase 5
670	102423	Q16548	BCL2L5 	Bcl-2-related protein A1
671	12104	P06536	Grl	Glucocorticoid receptor
672	12103	Q00960	Grin2b	Glutamate receptor ionotropic, NMDA 2B
673	12102	Q00959	Grin2a	Glutamate receptor ionotropic, NMDA 2A
674	12100	P00959	None	Methionine--tRNA ligase
675	105601	P9WP55	cysK	O-acetylserine sulfhydrylase
676	12109	P21980	TGM2	Protein-glutamine gamma-glutamyltransferase 2
677	104135	Q38DI7	6-phosphogluconate dehydrogenase, decarboxylating	6-phosphogluconate dehydrogenase, decarboxylating
678	101454	Q9ERM3	Dgat	Diacylglycerol O-acyltransferase 1
679	101457	Q9F663	kpc 	Carbapenem-hydrolyzing beta-lactamase KPC
680	101456	Q9EXV5	bla	Beta-lactamase
681	11638	P28482	ERK2 	Mitogen-activated protein kinase 1
682	11639	P27361	ERK1 	Mitogen-activated protein kinase 3
683	102815	Q61618	Gpcr2	Adenosine receptor A3
684	11634	P15145	ANPEP	Aminopeptidase N
685	11635	P17252	PKCA 	Protein kinase C alpha type
686	11636	P05771	PKCB 	Protein kinase C beta type
687	11637	Q16512	PAK1 	Serine/threonine-protein kinase N1
688	104139	Q9NY91	SAAT1 	Low affinity sodium-glucose cotransporter
689	11631	P21453	CHEDG1 	Sphingosine 1-phosphate receptor 1
690	11632	Q29550	Liver carboxylesterase	Liver carboxylesterase
691	12619	P10144	CGL1 	Granzyme B
692	105602	O14649	TASK 	Potassium channel subfamily K member 3
693	10167	Q14832	GPRC1C 	Metabotropic glutamate receptor 3
694	20091	P28843	Cd26	Dipeptidyl peptidase 4
695	20092	P31639	SGLT2	Sodium/glucose cotransporter 2
696	10163	P10632	CYP2C8	Cytochrome P450 2C8
697	20095	P35557	GCK	Glucokinase
698	20097	P38936	CAP20 	Cyclin-dependent kinase inhibitor 1
699	10368	P48730	HCKID	Casein kinase I isoform delta
700	10364	P19328	Adra2b	Alpha-2B adrenergic receptor
701	102448	Q8T6T2	None	Inosine-5'-monophosphate dehydrogenase
702	108315	Q99KQ4	Pbef1	Nicotinamide phosphoribosyltransferase
703	102399	Q96RG2	KIAA0135	PAS domain-containing serine/threonine-protein kinase
704	105533	Q7YWJ9	Ache	Carboxylic ester hydrolase
705	105603	Q9NPC2	TASK3	Potassium channel subfamily K member 9
706	11617	P24723	PKCL 	Protein kinase C eta type
707	102393	P61586	ARH12 	Transforming protein RhoA
708	101587	P33176	KNS 	Kinesin-1 heavy chain
709	102391	Q96PF2	DGSG 	Testis-specific serine/threonine-protein kinase 2
710	102397	Q5SC61	MAPK-1	Mitogen-activated protein kinase
711	102395	Q61221	Hif1a	Hypoxia-inducible factor 1-alpha
712	102394	O95342	BSEP	Bile salt export pump
713	105604	O95069	TREK 	Potassium channel subfamily K member 2
714	105605	Q13123	RED 	Protein Red
715	10763	P30099	Cyp11b-2	Cytochrome P450 11B2, mitochondrial
716	105607	Q92953	KCNB2	Potassium voltage-gated channel subfamily B member 2
717	10765	P23786	CPT1	Carnitine O-palmitoyltransferase 2, mitochondrial
718	10764	P32198	Cpt-1 	Carnitine O-palmitoyltransferase 1, liver isoform
719	10767	P09811	Lgp	Glycogen phosphorylase, liver form
720	12214	P43403	SRK	Tyrosine-protein kinase ZAP-70
721	10769	P29401	TKT	Transketolase
722	102886	P00563	CKM	Creatine kinase M-type
723	102883	P46406	GAPD	Glyceraldehyde-3-phosphate dehydrogenase
724	102882	P35344	IL8RB	C-X-C chemokine receptor type 2
725	102552	P54616	yjbW	Enoyl-[acyl-carrier-protein] reductase [NADH] FabI
726	105530	P93836	PDS1	4-hydroxyphenylpyruvate dioxygenase
727	101337	P20916	GMA	Myelin-associated glycoprotein
728	100340	P31649	Gabt2 	Sodium- and chloride-dependent GABA transporter 2
729	10509	O75419	CDC45L 	Cell division control protein 45 homolog
730	104149	O77344	Glycogen synthase kinase 3	Glycogen synthase kinase 3
731	101218	Q8N2K0	C20orf22	Monoacylglycerol lipase ABHD12
732	10501	P47746	Cnr1	Cannabinoid receptor 1
733	10502	P20272	Skr6	Cannabinoid receptor 1
734	10505	P15085	CPA	Carboxypeptidase A1
735	10506	P14384	CPM	Carboxypeptidase M
736	13070	Q9CWJ9	Purh	Bifunctional purine biosynthesis protein PURH
737	13071	P17439	Gba	Glucosylceramidase
738	13074	P54098	MDP1 	DNA polymerase subunit gamma-1
739	13076	P23978	Gabt1 	Sodium- and chloride-dependent GABA transporter 1
740	13077	P23977	Slc6a3	Sodium-dependent dopamine transporter
741	106640	Q42950	Gln1-3	Glutamine synthetase
742	106642	Q63010	Liver carboxylesterase B-1	Liver carboxylesterase B-1
743	106647	Q70GC6	NS5B	RNA-directed RNA polymerase
744	11965	P16885	PLCG2	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-2
745	11966	O14939	PLD2	Phospholipase D2
746	11967	P28340	POLD	DNA polymerase delta catalytic subunit
747	12127	Q8BW75	Maob	Amine oxidase [flavin-containing] B
748	104332	Q9Y2J8	KIAA0994 	Protein-arginine deiminase type-2
749	102770	Q9Y2K2	KIAA0999 	Serine/threonine-protein kinase SIK3
750	10630	P23979	5ht3 	5-hydroxytryptamine receptor 3A
751	11968	P48147	PEP	Prolyl endopeptidase
752	11969	P17612	PKACA	cAMP-dependent protein kinase catalytic subunit alpha
753	12921	Q64133	Maoa	Amine oxidase [flavin-containing] A
754	12920	P35610	ACACT 	Sterol O-acyltransferase 1
755	108024	Q96Q83	ABH3 	Alpha-ketoglutarate-dependent dioxygenase alkB homolog 3
756	108022	P24823	Akp5 	Alkaline phosphatase, placental-like
757	108020	P40337	VHL	Von Hippel-Lindau disease tumor suppressor
758	109514	Q04756	HGFAC	Hepatocyte growth factor activator
759	109515	Q5FVF5	Jak1	Jak1 protein
760	109516	Q9NSI6	C21orf107 	Bromodomain and WD repeat-containing protein 1
761	109584	O14793	GDF8	Growth/differentiation factor 8
762	105534	P07140	Ace	Acetylcholinesterase
763	101216	P42858	HD 	Huntingtin
764	106559	C0L093	Acetolactate synthase	Acetolactate synthase
765	10216	Q05513	PKC2	Protein kinase C zeta type
766	10210	P00451	F8C	Coagulation factor VIII
767	10213	P00772	ELA1	Chymotrypsin-like elastase family member 1
768	108311	P32249	EBI2	G-protein coupled receptor 183
769	106701	Q9XQA6	psbA	Photosystem II protein D1
770	10412	Q8HXG6	NDUFA11	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 11
771	10185	P55263	ADK	Adenosine kinase
772	10184	P21452	NK2R 	Substance-K receptor
773	10187	P42575	ICH1 	Caspase-2
774	20075	P12530	ALOX15	Arachidonate 15-lipoxygenase
775	20072	P11440	Cdc2 	Cyclin-dependent kinase 1
776	20073	P11509	CYP2A3	Cytochrome P450 2A6
777	10183	P31391	SSTR4	Somatostatin receptor type 4
778	107603	P11137	MAP2	Microtubule-associated protein 2
779	11949	P51577	P2rx4	P2X purinoceptor 4
780	10189	P15090	FABP4	Fatty acid-binding protein, adipocyte
781	10188	Q16539	CSBP 	Mitogen-activated protein kinase 14
782	107604	P9WHH1	trxB2	Thioredoxin reductase
783	20079	P15108	HSC82	ATP-dependent molecular chaperone HSC82
784	104063	O15244	OCT2	Solute carrier family 22 member 2
785	103930	Q15878	CACH6 	Voltage-dependent R-type calcium channel subunit alpha-1E
786	105608	Q9R117	Tyk2	Non-receptor tyrosine-protein kinase TYK2
787	103931	Q5TKS5	fabI	Enoyl-ACP reductase
788	105434	Q9RMI3	None	Enoyl-[acyl-carrier-protein] reductase [NADPH]
789	103932	Q64546	CYP11B3	Cytochrome P450c11B3
790	17144	Q9TVW2	AK	Adenosine kinase
791	100597	P9WG47	gyrA	DNA gyrase subunit A
792	105538	P9WNV1	lig	DNA ligase A
