QUKASTRSHZTBLA-UHFFFAOYSA-N	P48145
QUVGEKPNSCFQIR-UTOQUPLUSA-N	Q92993
QUVSVZUXHYFPLJ-UHFFFAOYSA-N	P06401
QUWBNMYILIJKRQ-UHFFFAOYSA-N	Q16665
QUYMDDBVHNOGDM-BPAHDCPGSA-N	P98170
QVEWIBAYDQPJFL-UHFFFAOYSA-N	Q27757
QVGXTQPZHCDXRZ-UHFFFAOYSA-N	P22303
QVNUNVKGXKPTJR-UHFFFAOYSA-N	Q92731
QVNYQMPOJPXEFQ-UHFFFAOYSA-N	Q12809
QVSPHXRGXUHHNV-UHFFFAOYSA-N	Q15139
QVXDIUYYXRDRHV-UHFFFAOYSA-N	P41145
QVYRGXJJSLMXQH-UHFFFAOYSA-N	P35367
QWAXKHKRTORLEM-UGJKXSETSA-N	P08183
QWGJENMOSGJVGI-UHFFFAOYSA-N	Q27757
QWWNNUPMYBPMLX-UHFFFAOYSA-N	P41145
QXJFPQOMUJKGCR-SYZQJQIISA-N	Q2TB90
QXRVNDCFCHMEAR-XDHOZWIPSA-N	P35236
QXRVNDCFCHMEAR-XDHOZWIPSA-N	Q9Y2R2
QXRWTYKHXFRJOY-UHFFFAOYSA-N	Q03137
QXUGQXHZIXSGKU-UHFFFAOYSA-N	O14727
QXXHLXZHZUJZHT-UHFFFAOYSA-N	Q96LD8
QXYCBGLMDWLKAR-UHFFFAOYSA-N	P49841
QYJWKZILKVHCOR-UHFFFAOYSA-N	P61088
QYNQDAFXODBCAX-UHFFFAOYSA-N	Q12809
QYNZDAXHBDWWFS-GZOAODGCSA-N	P06766
QYUJXIHOGIEIGB-UHFFFAOYSA-N	P35236
QZAYGJVTTNCVMB-UHFFFAOYSA-N	P14842
QZDNSDYYDJVQFV-SXGWCWSVSA-N	P24666
QZHOVEUKVHJHAJ-YWEYNIOJSA-N	Q9NUW8
QZJLUZYDXWCBAC-UHFFFAOYSA-N	Q9Y5Y4
QZUDBNBUXVUHMW-UHFFFAOYSA-N	Q12809
QZVCTJOXCFMACW-UHFFFAOYSA-N	O15245
RAEWMVJAKDIZOV-UHFFFAOYSA-N	P49327
RAHUOJTWCHPLKH-UHFFFAOYSA-N	P63165
RAHUOJTWCHPLKH-UHFFFAOYSA-N	Q9Y2R2
RAKVELNBJSGEJZ-UHFFFAOYSA-N	Q96LD8
RALUPMDCOQIOIS-UHFFFAOYSA-N	P63165
RANWSHRFPOVPDT-UHFFFAOYSA-N	P49327
RBAMNUUDYUVNKM-FJUODKGNSA-N	P11229
RBRSLSDXXMOOCE-UHFFFAOYSA-N	Q9Y5X4
RBVRQCULUMILKV-ZCYQVOJMSA-N	O43613
RBVRQCULUMILKV-ZCYQVOJMSA-N	O43614
RBWCUBFRWWPRMW-UHFFFAOYSA-N	O43614
RCFYSZPTSHODKC-ZVHZXABRSA-N	O95977
RCINICONZNJXQF-MZXODVADSA-N	P08183
RCOBKSKAZMVBHT-TVQRCGJNSA-N	P31645
RCOBKSKAZMVBHT-TVQRCGJNSA-N	Q01959
RCQSJUJRWTWZNW-MUUNZHRXSA-N	P08684
RCSINHHQJFROGR-ZHACJKMWSA-N	Q03137
RCVSZVZUIHTZGV-UHFFFAOYSA-N	Q96LD8
RDMRUAODWQVCCL-JXAWBTAJSA-N	Q9Y239
RDMRUAODWQVCCL-JXAWBTAJSA-N	Q9HC29
RDPKFQFAMQRHBW-FYWRMAATSA-N	P14902
RDTQUASSWSNUPV-UHFFFAOYSA-N	Q15149
RDTYRMMBLYMRPW-UHFFFAOYSA-N	P41145
RDWCIHJLPRFOAX-UHFFFAOYSA-N	P00533
RDZYMACFEJTPOY-QDMMYLPHSA-N	P98170
REBWGBABQKOFTB-UHFFFAOYSA-N	P65502
REDKQKNJWVIPIO-UHFFFAOYSA-N	P06858
REFJWTPEDVJJIY-UHFFFAOYSA-N	P56817
REFJWTPEDVJJIY-UHFFFAOYSA-N	P12530
REFJWTPEDVJJIY-UHFFFAOYSA-N	P51679
REFJWTPEDVJJIY-UHFFFAOYSA-N	P00734
REFJWTPEDVJJIY-UHFFFAOYSA-N	P0C6X7
REFJWTPEDVJJIY-UHFFFAOYSA-N	P25024
REFJWTPEDVJJIY-UHFFFAOYSA-N	P16116
REFJWTPEDVJJIY-UHFFFAOYSA-N	P10481
REFJWTPEDVJJIY-UHFFFAOYSA-N	P30518
RELLACPMNKFOEB-UHFFFAOYSA-N	P49841
RENIROBQFCXXQO-DZOOXPAISA-N	P98170
REPHEHVXUKWHFV-UHFFFAOYSA-N	Q96LD8
REQCZEXYDRLIBE-UHFFFAOYSA-N	Q63089
RESSHTKZHPRDTR-NYYWCZLTSA-N	P27338
REWWDXNOQSKTDQ-UHFFFAOYSA-N	Q9GZV3
REXRIHWOPDXJCK-UHFFFAOYSA-N	P22303
REZGGXNDEMKIQB-UHFFFAOYSA-N	Q9HC97
RFBUNLZEBLXJKX-UHFFFAOYSA-N	P06858
RFCHQWCUMHDEKX-JXMROGBWSA-N	Q96LD8
RFCHQWCUMHDEKX-JXMROGBWSA-N	Q9GZR1
RFEIWHMQKOIPCS-UHFFFAOYSA-N	Q9P0U3
RFMIKMMOLPNEDG-QVUDESDKSA-M	P05364
RFMIKMMOLPNEDG-QVUDESDKSA-M	P00807
RFNALUUJDJPIET-UHFFFAOYSA-N	Q96LD8
RFXMJZHGUDWYTG-UHFFFAOYSA-N	O95977
RFZYRKMIORTLFC-UHFFFAOYSA-N	Q16539
RGDPOJDURVPVNC-HPNXWYHWSA-N	P46925
RGOSQAVXTWDXKA-UHFFFAOYSA-N	P87108
RGPKRUTUTPCAPZ-DEOSSOPVSA-N	P06737
RGSXJCBSMXDJGZ-UHFFFAOYSA-N	O43613
RGTZPMQQOVPWHT-UHFFFAOYSA-N	P49327
RGVBRHAPYVLDDO-UHFFFAOYSA-N	P49327
RGXLEMQMRKQQHC-KZNAEPCWSA-N	P56524
RHDUIDGQTRHIQT-UHFFFAOYSA-N	Q16665
RHVOATXSWKOVKB-UHFFFAOYSA-N	P35354
RHVQZARBINVYHM-UHFFFAOYSA-N	P32897
RHVQZARBINVYHM-UHFFFAOYSA-N	P87108
RHWMJBIOLRHWNI-UHFFFAOYSA-N	P08684
RHYRBJPJWNQOPR-UHFFFAOYSA-N	P10145
RHZUDNCYNPRDGJ-UHFFFAOYSA-N	O43613
RIFAGEDURJEQIZ-UHFFFAOYSA-N	P34949
RIFATYMCUSPMBX-RIAYWLAYSA-N	P98170
RIOMUJXIGYZENC-UHFFFAOYSA-N	Q96LD8
RIQDTIPATXJLMH-UHFFFAOYSA-N	O60760
RIXYKGZLKVGKHO-UHFFFAOYSA-N	P37231
RJJOIUHYOFJCSH-HWKANZROSA-N	Q15149
RJKILFJPMFZSEA-UHFFFAOYSA-N	P02753
RJPLOWNWNWVHLW-UHFFFAOYSA-N	P31751
RJQZZETUEWXOLB-UHFFFAOYSA-N	Q96LD8
RJUHANIGRUFSBE-UHFFFAOYSA-N	P24666
RJWKJYQENJAAAJ-UHFFFAOYSA-N	P65502
RKDQFQDDTIULGN-UHFFFAOYSA-N	P49327
RKGYJVASTMCSHZ-UHFFFAOYSA-N	Q9Y5S8
RKIUZLVAXOZTBO-UHFFFAOYSA-N	P48145
RKOSAWWBEHBDKH-UHFFFAOYSA-N	P34707
RKPHLWYHKVXHAA-UHFFFAOYSA-N	Q16539
RKPVWVMSFURBEQ-UHFFFAOYSA-N	P41145
RKZUNRJXUWKLTP-MRXNPFEDSA-N	P63165
RLFRHKBWSZCKDR-UHFFFAOYSA-N	P61088
RLPPDVJOSGSWOJ-UHFFFAOYSA-N	Q64346
RLSMYIFSFZLJQZ-UHFFFAOYSA-N	P32897
RLSMYIFSFZLJQZ-UHFFFAOYSA-N	P87108
RLWZHDCIBUFLMD-UHFFFAOYSA-N	P31941
RMBBGYYJTMLZBI-UHFFFAOYSA-N	P41145
RMBTVBFZJFUISC-UHFFFAOYSA-N	P00533
RMFGEJSSCHYCGN-UHFFFAOYSA-N	P38936
RMFQIIXCTLNZRC-UHFFFAOYSA-N	P42574
RMLJAQSENLLFPC-UHFFFAOYSA-N	O43613
RMXODHSIBMGBRN-UHFFFAOYSA-N	P87108
RMXWBTFGOFPWHN-UHFFFAOYSA-N	Q15149
RMYZEOWLVWLIPJ-VMESOOAKSA-N	P08253
RNHDWLRHUJZABX-UHFFFAOYSA-N	Q15149
RNIMVALSZBLGMI-UHFFFAOYSA-N	P00533
RNIZTMIJCBCDBR-QSMDCUAPSA-N	P41145
RNKGSWWPDQQSGF-UHFFFAOYSA-N	Q16665
RNMTZOPYJUPALP-UHFFFAOYSA-N	P31941
RNMTZOPYJUPALP-UHFFFAOYSA-N	Q9HC16
RNNNYOOHLXYBRY-UHFFFAOYSA-N	P20292
RNWLAFWLSSMCLN-UHFFFAOYSA-N	P56817
ROBVIMPUHSLWNV-UHFFFAOYSA-N	P11511
ROHBTCZGZVBWBB-UHFFFAOYSA-N	P34949
ROQKRUGZHJUJIL-OWBHPGMISA-N	P41145
ROVBUEKBXZGKHZ-UHFFFAOYSA-N	Q96P20
ROYUJUFXDGQEMG-RPPGKUMJSA-N	P00533
RPAJWWXZIQJVJF-UHFFFAOYSA-N	P61956
RPVCRYUGYBZLQH-UHFFFAOYSA-N	P24666
RPWFMUDBESZTSP-UHFFFAOYSA-N	Q13535
RQCMBGOLKWZWSI-UHFFFAOYSA-N	O43614
RQLCGIVUQPWIKS-UHFFFAOYSA-N	P49327
RQNZTTLPJUUBDM-UHFFFAOYSA-N	P32897
RQRNKANQNVONRU-NVMOYFHGSA-N	P51452
RRAHONTZUQKQPP-UHFFFAOYSA-N	P11940
RRGMXBQMCUKRLH-CTNGQTDRSA-N	P22303
RRJFLYVIYFMOTE-UHFFFAOYSA-N	Q07440
RRUSKVKQVNRAGC-UHFFFAOYSA-N	P87108
RRXQHLQCQYPPMF-UHFFFAOYSA-N	P45452
RSBOIRZRNUJSKP-UHFFFAOYSA-N	P49327
RSDCCDQDEKHOBB-UHFFFAOYSA-N	O43613
RSDCCDQDEKHOBB-UHFFFAOYSA-N	O43614
RSDOPYMFZBJHRL-UHFFFAOYSA-N	P11229
RSDSFJJWCNSGER-JXVZSMLKSA-N	P98170
RSHLNQWVQAWODW-UHFFFAOYSA-N	O14727
RSOKYMNPOYOUPS-UHFFFAOYSA-N	P11597
RSURCJPOXVTFIU-UHFFFAOYSA-N	Q92731
RSVIUMBOCMSOAO-FMQUCBEESA-N	P45984
RSWAXFJUHZPQHD-QHCPKHFHSA-N	Q7TMR0
RTDZBLVTLREENZ-NNWRFLSQSA-N	Q00987
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	Q01959
RTHCYVBBDHJXIQ-UHFFFAOYSA-N	Q12809
RTQKMSZUENTPQJ-RAXLEYEMSA-N	P87108
RTXOFQZKPXMALH-GHXIOONMSA-N	P63165
RTYHQIZCRYJKBV-GOSISDBHSA-N	P08684
RTZSXVPSETUDMY-UHFFFAOYSA-N	P63165
RUIONSFUCOPZLD-GDLZYMKVSA-N	P08684
RUOKEQAAGRXIBM-GFCCVEGCSA-N	P21397
RUQGCDMXFBOTMW-UHFFFAOYSA-N	P35236
RUTKLVXFAATEKA-GUDVDZBRSA-N	P56524
RUTLNJGVITWMQE-UHFFFAOYSA-N	P61169
RUTYTTWZQQJIMD-UHFFFAOYSA-N	P03887
RUUIIXBPIYJULM-UHFFFAOYSA-N	Q15149
RUUYKJFTGZDNDK-KEBDBYFISA-N	Q9Y5Y4
RUVNTEGYLMYXCF-UHFFFAOYSA-N	P08684
RUWHEBZPTCVEMQ-SZXQPVLSSA-N	Q2TB90
RVEFLPWSRYGYOL-UHFFFAOYSA-N	Q9Y239
RVTKSOHOWXQDNZ-UHFFFAOYSA-N	P61088
RVWUTVFNUCNTII-ANYBSYGZSA-N	P61088
RWFKGNPIEAZMNM-MGPQQGTHSA-N	P56524
RWHNOESSLSDSPW-DHZHZOJOSA-N	P65502
RWPGVTRJOVHHSX-BRJLIKDPSA-N	P00533
RWTNPBWLLIMQHL-UHFFFAOYSA-N	Q12809
RXFCFGLSOUOCEA-UHFFFAOYSA-N	P78536
RXHXXXJOMBRUHW-UHFFFAOYSA-N	P61073
RXQBEHGNWZBHIF-BPBFFJPSSA-N	P41145
RXSVYGIGWRDVQC-UHFFFAOYSA-N	Q9Y4D2
RXVFDTUMGMCGSZ-UHFFFAOYSA-N	P49327
RXWHRXMUQBNLKF-UHFFFAOYSA-N	Q15056
RYJCZASYVDPJHS-UHFFFAOYSA-N	P03887
RYLZKJJWQWEHSZ-UHFFFAOYSA-N	P42345
RYMZZMVNJRMUDD-HGQWONQESA-N	P08183
RYRVQVALQWHMRK-UHFFFAOYSA-N	Q92731
RYUIJABLQNRBRV-ZVBGSRNCSA-N	Q9GZR1
RYUIJABLQNRBRV-ZVBGSRNCSA-N	P42574
RYVRPCQNGCQISY-HPNDGRJYSA-N	O14727
RZCJLMTXBMNRAD-UHFFFAOYSA-N	Q96RJ0
RZCPLOMUUCFPQA-UHFFFAOYSA-N	P06858
RZEKVGVHFLEQIL-UHFFFAOYSA-N	P05979
RZEKVGVHFLEQIL-UHFFFAOYSA-N	P23219
RZEKVGVHFLEQIL-UHFFFAOYSA-N	Q05769
RZEKVGVHFLEQIL-UHFFFAOYSA-N	O62664
RZIALXYIRNOGAQ-VCHYOVAHSA-N	O43613
RZJQGNCSTQAWON-UHFFFAOYSA-N	P35354
RZJQGNCSTQAWON-UHFFFAOYSA-N	P23219
RZRAMVRYNHVTFQ-IBGZPJMESA-N	Q12809
RZXMQAUOJUDTRO-UHFFFAOYSA-N	P07858
SAGWHIRLAYZHAU-NRFANRHFSA-N	Q7TMR0
SALSUOXOFMKBBM-UHFFFAOYSA-N	P51452
SALSUOXOFMKBBM-UHFFFAOYSA-N	P30304
SAOIUZZZCRDJIE-UHFFFAOYSA-N	P87108
SBCYWFZLMMMDKJ-UHFFFAOYSA-N	O95180
SBDVDKCQHFKQNK-UHFFFAOYSA-N	P61088
SBGYMZBLHPZHAQ-INFSMZHSSA-J	P29338
SBQJVYBXGXVGTI-UHFFFAOYSA-N	P21730
SBWWSKSGOLBHLX-AFMQZQPLSA-N	P63165
SBYMVBDCBVXPCA-MRPAQEQASA-N	P06276
SCCSXQBSUYITNE-UHFFFAOYSA-N	P65502
SCECXPYERIUNDX-UHFFFAOYSA-N	P23219
SCLDISKZJONBTM-UHFFFAOYSA-N	P51449
SCLTWTGGSMDTAB-UHFFFAOYSA-N	P34707
SCQHVECWBAHHHV-UHFFFAOYSA-N	P34913
SCTZUZTYRMOMKT-UHFFFAOYSA-N	O15554
SDEFMPKBVQYCMW-NVNXTCNLSA-N	P09917
SDEOOQMDBUTZDC-UHFFFAOYSA-N	Q96LD8
SDFMLCZEFMKKEG-UHFFFAOYSA-N	P34707
SDHDTIAPEGRSCN-SFJTXJGQSA-N	P98170
SDHLBVQQNWPWPR-UHFFFAOYSA-N	P05186
SDJKQYUTPDOVQI-JLHYYAGUSA-N	Q9UNQ0
SDRSGGPDAMZASS-AUEPDCJTSA-N	P63165
SDUAWRFBHRAFBM-UHFFFAOYSA-N	Q8NER1
SDXKNGKMFQTFNM-UHFFFAOYSA-N	Q16665
SDYXGHBDCJJNMV-CYDGBPFRSA-N	P23739
SEGOWRUWFNZQGT-NDENLUEZSA-N	P41145
SEGYOKHGGFKMCX-UHFFFAOYSA-N	O00519
SEIYYBNFKPOMGF-UHFFFAOYSA-N	P12527
SEJIIGNMAIGSHF-UHFFFAOYSA-N	P09917
SERAYZIPJKSYSO-UHFFFAOYSA-N	Q07820
SERAYZIPJKSYSO-UHFFFAOYSA-N	P35236
SERWLEHIUCZSFH-UHFFFAOYSA-N	P63165
SEXXKKPKSXJTJW-UHFFFAOYSA-N	P16152
SFFXQQVPUQMHAP-UHFFFAOYSA-N	P31749
SFGYQDTXSJEVCC-UHFFFAOYSA-N	O95749
SFGZPWOHNSNBLT-UHFFFAOYSA-N	Q92731
SFJQHCIGMFBGNQ-UHFFFAOYSA-N	O14727
SFLBZARATFKMJY-UHFFFAOYSA-N	O75116
SFTBQTIUODSOKR-OEAKJJBVSA-N	Q96P20
SFTLTTPNWPJOLE-UHFFFAOYSA-N	P11597
SGIWFELWJPNFDH-UHFFFAOYSA-N	Q13133
SGIWFELWJPNFDH-UHFFFAOYSA-N	P35398
SGPXJCVFCJANKN-UHFFFAOYSA-N	Q9UNQ0
SGTNSNPWRIOYBX-UHFFFAOYSA-N	P08183
SHLKDTBOZOTQLN-VIZOYTHASA-N	Q07820
SHNIXQXKKHCCRG-UHFFFAOYSA-N	P11597
SHOAYIYXGKLRBB-UHFFFAOYSA-N	P63165
SHPPSFGJYGIXDS-GXDHUFHOSA-N	P11511
SHQNRSGKLNMHOS-UHFFFAOYSA-N	Q99500
SHRAXZCSUMGPKU-UHFFFAOYSA-N	P20292
SHRQPWFWJRKQKS-UHFFFAOYSA-N	P87108
SHVMSYDTOYCGDZ-UHFFFAOYSA-N	P34949
SIFPICQLVICEFD-FMCGGJTJSA-N	Q07820
SIJGWCUJJMPDJQ-UHFFFAOYSA-N	Q96LD8
SIKAQJWIVMKATA-UHFFFAOYSA-N	O43613
SISMDDCPDNQGFC-NJLIDXMJSA-N	Q9P0U3
SITBMQSCSLWFPR-RIYZIHGNSA-N	Q96LD8
SIXVRXARNAVBTC-UHFFFAOYSA-N	P08684
SJKHUHJFGMZWKX-UHFFFAOYSA-N	P87108
SJLVVNVCCNUXHZ-UHFFFAOYSA-N	P23219
SKBWNZQKMZNBCV-UHFFFAOYSA-N	Q13535
SKCUFZLDTAYNBZ-UHFFFAOYSA-N	P63165
SKFOCRVUNCGDHR-UHFFFAOYSA-N	P16116
SKHLQEYQHYUBHY-UHFFFAOYSA-N	O14727
SKKWOFYFAZFNEG-UHFFFAOYSA-N	P65502
SKMPDEQNZFKLGZ-XTJSEDJZSA-N	P98170
SKTFIUBIZPYPDO-UHFFFAOYSA-N	P87108
SLCONXPRTCJBKZ-BKUYFWCQSA-N	P49327
SLDWQWCWXOAYKY-BUOZRGFLSA-N	P63165
SLPYZNNPGREBMV-UHFFFAOYSA-N	O14727
SLTABGUSYZRALD-UHFFFAOYSA-N	Q96P20
SMFRTESAWGAGAJ-UHFFFAOYSA-N	O43614
SMHHZXHLHHRDSU-UHFFFAOYSA-N	P49327
SMVYKQCSLCHIDB-UHFFFAOYSA-N	Q16539
SMXAGMTVWRGJRI-UHFFFAOYSA-N	P00533
SMXAGMTVWRGJRI-UHFFFAOYSA-N	P35968
SMYKWAHLLQXBJO-OOAIBONUSA-N	P98170
SMYRLHVRGXBMTQ-UHFFFAOYSA-N	Q27757
SMZWJXJAYLXFGX-UHFFFAOYSA-N	Q29495
SNHXSTFOPXTQSU-UHFFFAOYSA-N	P22303
SNICXCGAKADSCV-JTQLQIEISA-N	P36544
SNJBFUOPFGABIB-UHFFFAOYSA-N	Q96LD8
SNPULDFVHOUJEE-UHFFFAOYSA-N	O14727
SNQOGHQDUHMEKD-UHFFFAOYSA-N	P29274
SNYQCOQSBMEOFD-UHFFFAOYSA-N	P51452
SOAFFYNTNJRBTG-UHFFFAOYSA-N	Q07820
SOBDWVFMGUCUET-UHFFFAOYSA-N	P65502
SOFNUHHKAHJEAL-INIZCTEOSA-N	P07858
SOILFRHKZKUHRG-UHFFFAOYSA-N	P87108
SOKAJTVKMHCFIC-NKGQWRHHSA-N	P98170
SOOFOVWCKIIVJR-MOSHPQCFSA-N	P41145
SOUKAJZEGIHVAV-VXBHWDOESA-N	Q12809
SOXPXFNHPPANGT-AVFBQEPNSA-N	Q2TB90
SPBAOJXNJONGSC-UHFFFAOYSA-N	O43613
SPCACAONOMDGOG-UHFFFAOYSA-N	P56817
SPDGRWIGMIHIAC-UHFFFAOYSA-N	P18886
SPEJHKMQDKKCTG-UHFFFAOYSA-N	P19971
SPFVDUGUZKAOGT-UHFFFAOYSA-N	P34707
SPKHEQRHPVZIPW-RCCKNPSSSA-N	O14727
SQJSGUXHLPYCJY-XAYXJRQQSA-N	O14727
SQMWSBKSHWARHU-SDBHATRESA-N	P25099
SQOJOAFXDQDRGF-MMQTXUMRSA-N	P23416
SQTXZQUPJDPRBX-HKOYGPOVSA-N	O14727
SQWILUJSHXZIGV-UHFFFAOYSA-N	Q96LD8
SQWILUJSHXZIGV-UHFFFAOYSA-N	Q9BQF6
SQWILUJSHXZIGV-UHFFFAOYSA-N	Q9GZR1
SRBBCQOOXRLZOZ-UHFFFAOYSA-N	O14727
SRFABRWQVPCPRG-UHFFFAOYSA-N	P10145
SRFABRWQVPCPRG-UHFFFAOYSA-N	Q9Y239
SRIIENURHIPDFI-UHFFFAOYSA-N	P65502
SRIIENURHIPDFI-UHFFFAOYSA-N	P24666
SRQBKAXEENMWFO-UHFFFAOYSA-N	P00533
SRQYGCFPSZBXOJ-ZLSIYFNSSA-N	P08183
SSHMKHPXXGTLGA-QGOAFFKASA-N	P63165
SSPHXZNBIVJTMG-UHFFFAOYSA-N	P21397
SSSGETUBQMNOFY-JGKWMGOWSA-N	P63165
SSWVPYMSHHEYAB-UHFFFAOYSA-N	P35236
SSWVPYMSHHEYAB-UHFFFAOYSA-N	O14727
STEPZNNSCVAGHF-QJPTWQEYSA-N	P56524
STLXONCCIMLQLP-UHFFFAOYSA-N	P11597
STMHNEOUYCKQID-RGVLZGJSSA-N	P63165
STNDIHAVRCIBCC-MDZDMXLPSA-N	P21397
STPNBQOTKFPYEG-UNZYHPAISA-N	P16232
STUPFEVEXRNAEM-UHFFFAOYSA-N	P11597
STXSPDSVGOEMPM-UHFFFAOYSA-N	P34707
SUFULCJGYIVCAS-UHFFFAOYSA-N	P35968
SURXHCPTUKXCSZ-UHFFFAOYSA-N	P65502
SVENPFFEMUOOGK-SDNWHVSQSA-N	Q8IXJ6
SVFGAFGHEBEAJE-UHFFFAOYSA-N	P78536
SVOLDBJYHRIHMU-UHFFFAOYSA-N	Q9Y5Y4
SVRHZTFGWDYKCB-UHFFFAOYSA-N	Q07440
SWBMQIVVWFJGFN-UHFFFAOYSA-N	P49327
SWEAYHBSAXRXDZ-MOPGFXCFSA-N	P07099
SXBULDIKCMKRBS-FOWTUZBSSA-N	P00533
SXCJEIMZUIETDR-UHFFFAOYSA-N	Q9GZV3
SXCMNKSDLJDFTB-UHFFFAOYSA-N	Q2TB90
SXDWQZCRILDHPD-UHFFFAOYSA-N	Q9GZV3
SXFVOOSWOKCVKQ-UHFFFAOYSA-N	P49327
SXGQRQVITZAZLR-UHFFFAOYSA-N	Q96LD8
SXNSPGPBTATFRJ-UHFFFAOYSA-N	Q92769
SXRCGQAHDJRHJC-UHFFFAOYSA-N	P31749
SYDYCZUJHMIIRH-OWEKSZQWSA-N	P98170
SYOKIDBDQMKNDQ-XWTIBIIYSA-N	Q12884
SYOKIDBDQMKNDQ-XWTIBIIYSA-N	Q6V1X1
SYQNUQSGEWNWKV-XUIVZRPNSA-N	P9WNG3
SYRMYDRBDXUBHO-UHFFFAOYSA-N	Q9Y5Y4
SYSMVOANBVDZNG-LFYBBSHMSA-N	P65502
SZEJCYRSPJKVSH-UHFFFAOYSA-N	P34707
SZKLMAAQADMUGA-XCVCLJGOSA-N	P63165
SZKXFLCVDXGWOQ-UHFFFAOYSA-N	P87108
SZOJYJQBSZGWFE-UHFFFAOYSA-N	P49327
SZQLJRUPQGEKLC-UHFFFAOYSA-N	P23219
SZXGSHAVKLBSSY-UHFFFAOYSA-N	P87108
SZYNPELIRSEDJL-UHFFFAOYSA-N	P04578
SZZMIYAAGIQGBO-UHFFFAOYSA-N	P41145
TTYSIUHVAUMLIP-UHFFFAOYSA-N	Q9P0U3
TTZKUJBTFDDKQH-UFFVCSGVSA-N	Q07820
TUIVKMJOAKYKTQ-UHFFFAOYSA-N	P42224
TUKHBNWSNXWSSM-CXUHLZMHSA-N	P61088
TUQJXQLTYBPFIW-QXYPORFMSA-N	Q03137
TUROROWBICYGHB-UHFFFAOYSA-M	Q03137
TUSDEZXZIZRFGC-NLRGORRRSA-N	P55072
TVFWQQFKFQPBNK-UHFFFAOYSA-N	P24666
TVLXCVZLVHWRNV-UHFFFAOYSA-N	P65502
TVPIGTRFTZDWSD-MDZDMXLPSA-N	O95822
TVSFBCFQMGXADL-UHFFFAOYSA-N	P23219
TVSOMCJVQKDEQZ-UHFFFAOYSA-N	O14727
TVVGFMVPLMLLTK-UHFFFAOYSA-N	P63165
TVWOOCJJQDHNNI-UHFFFAOYSA-N	P20292
TWBJABNYMVLCFN-UHFFFAOYSA-N	Q92731
TWBKFLLEYLZFHH-UHFFFAOYSA-N	P14902
TWOKPTYSAQWXIV-UHFFFAOYSA-N	P08183
TWOOVCPUMKWXNA-UHFFFAOYSA-N	P51449
TWSUYVHDYBVBRD-UHFFFAOYSA-N	P10845
TXDIADSHECYWQE-WUTIGZQISA-N	P98170
TXQLBWMUKBVKEC-UHFFFAOYSA-N	Q99572
TXUYISCBMIUUDE-AXMZGBSTSA-N	P23739
TXUZVZSFRXZGTL-QPLCGJKRSA-N	O14939
TXWSATBBJRPVTL-UVHMKAGCSA-N	P35236
TXWSATBBJRPVTL-UVHMKAGCSA-N	Q9Y2R2
TXXYVBLFLGPQOR-ZBFHGGJFSA-N	O15530
TYDNACGHSINKSF-GPOMZPHUSA-N	P08684
TYDUPGWHIYGUCF-UHFFFAOYSA-N	P09917
TYLVBPUBYJRUFS-UHFFFAOYSA-N	Q9Y5Y4
TYNJPKWWVKKUQA-ISFDWQSPSA-N	Q07820
TYQDNFSUWCTPOC-GOSISDBHSA-N	P08684
TZBJGXHYKVUXJN-UHFFFAOYSA-N	Q92731
TZJPIPHONMVFLK-ZZXKWVIFSA-N	P63165
TZNNEFMPBQBCKN-UHFFFAOYSA-N	P11473
TZQGXAHOROZEKN-UHFFFAOYSA-N	O60760
TZVNNUHRZXQCHM-UHFFFAOYSA-N	Q07820
TZYHSSARPAHISC-BMRADRMJSA-N	P29274
UAKADWQYPAMUOJ-UHFFFAOYSA-N	Q27757
UAPQSURMMCXUFR-UHFFFAOYSA-N	P14174
UARGTPGGYPAFBV-UHFFFAOYSA-N	Q12809
UAVJUXXEJQFNHX-UHFFFAOYSA-N	P08183
UAWXGRJVZSAUSZ-UHFFFAOYSA-N	P35354
UBHBUEDQVADLKZ-UHFFFAOYSA-N	P09960
UBPUPPMUXQKNQJ-UHFFFAOYSA-N	P22906
UBUDOCGOSSGTEJ-UHFFFAOYSA-N	P15559
UCDZIPQDLFQWSK-UHFFFAOYSA-N	P08684
UCRLQOPRDMGYOA-FCHFGNCGSA-L	Q2TB90
UCXCRDPOWBLPHN-UHFFFAOYSA-N	Q96P20
UDFDMIGIVRAPJE-QJOMJCCJSA-N	P09917
UDHMWSSOLHESKJ-AAMQQLDBSA-N	P23415
UDIKDAMDJUXXDX-UHFFFAOYSA-N	P65502
UDJDMIMJGVVRAC-UHFFFAOYSA-N	Q16539
UDOGOWDHYLQKJK-UHFFFAOYSA-N	Q9GZV3
UDSHJJLSLFLOEZ-UHFFFAOYSA-N	P49327
UDULVWKAFXLLKY-UHFFFAOYSA-N	P21731
UDZOLWLMXRBGHJ-UHFFFAOYSA-N	P56817
UEAKFJHZEFJNCU-DEOSSOPVSA-N	P06737
UEDWHHXUOBFTMS-UHFFFAOYSA-N	Q12809
UEMXQRRIOPQXGL-UHFFFAOYSA-N	Q96LD8
UENKSVGEBXJETK-NVNXTCNLSA-N	P29477
UENWRTRMUIOCKN-UHFFFAOYSA-N	P14902
UEPOHWWKVBWCFV-UHFFFAOYSA-N	Q12809
UEWWXDCHFQBUBI-UHFFFAOYSA-N	P63165
UEYUFQWEHMSHIX-UHFFFAOYSA-N	P10275
